Station,Simulated,,,Measured,,,Difference,,,R2
,Mean,5 %tile,95 %tile,Mean,5 %tile,95 %tile,Mean,5 %tile,95 %tile,
C11_181,6.447,4.686,10.166,6.992,0,0,-0.545,4.686,10.166,0.05
C13_178,7.843,6.829,10.19,7.494,0,0,0.349,6.829,10.19,0
C14_169,5.97,3.441,9.961,6.925,0,0,-0.955,3.441,9.961,0.92
C14_169_175,7.253,5.455,10.062,7.457,0,0,-0.204,5.455,10.062,0.04
C14_175,8.424,6.501,10.344,7.665,0,0,0.759,6.501,10.344,0.23
C16_186,6.527,4.467,10.381,6.165,0,0,0.362,4.467,10.381,0.39
C20_180,7.239,5.804,9.651,7.314,0,0,-0.075,5.804,9.651,0.57
